2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 20:46 | SIGNAL | TIA/USDT LONG | grade=? conf=62.9 | entry=0.3739-0.3780 sl=0.3643 tp1=0.3880 tp2=0.3982 | rr=1.91 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.91<2.00)
2026-04-20 20:46 | SIGNAL | SOON/USDT LONG | grade=? conf=52.5 | entry=0.1714-0.1770 sl=0.1623 tp1=0.2433 tp2=0.2458 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=54 vol=45 flow=49 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=52.5<64.95539650312826)
2026-04-20 20:46 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=44.0 | entry=0.0190-0.0195 sl=0.0233 tp1=0.0153 tp2=0.0141 | rr=1.29 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.29<2.00)
2026-04-20 20:47 | SIGNAL | MON/USDT SHORT | grade=? conf=45.6 | entry=0.0324-0.0329 sl=0.0341 tp1=0.0312 tp2=0.0305 | rr=1.50 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.50<2.00)
2026-04-20 20:47 | SIGNAL | IRYS/USDT SHORT | grade=? conf=54.6 | entry=0.0351-0.0358 sl=0.0387 tp1=0.0314 tp2=0.0288 | rr=2.09 | strategy=PriceAction | regime=CHOPPY | tech=58 vol=50 flow=47 deriv=40 sent=45 corr=60 → REJECTED(AGG_THRESHOLD score=54.6<64.95539650312826)
2026-04-20 20:47 | SIGNAL | XLM/USDT SHORT | grade=? conf=55.8 | entry=0.1752-0.1762 sl=0.1792 tp1=0.1717 tp2=0.1707 | rr=1.44 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<2.00)
2026-04-20 20:47 | SIGNAL | LDO/USDT LONG | grade=? conf=95.0 | entry=0.3625-0.3669 sl=0.3388 tp1=0.3907 tp2=0.3984 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-20 20:47 | SIGNAL | BTC/USDT SHORT | grade=? conf=64.1 | entry=76009.2107-76295.2446 sl=77675.2722 tp1=74629.1831 tp2=74385.4960 | rr=1.16 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.16<2.00)
2026-04-20 20:47 | SIGNAL | RAVE/USDT LONG | grade=? conf=64.8 | entry=0.4522-0.9937 sl=-0.1459 tp1=2.2209 tp2=3.1037 | rr=2.74 | strategy=PriceAction | regime=CHOPPY | tech=85 vol=54 flow=50 deriv=18 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=64.8<64.95539650312826)
2026-04-20 20:47 | SIGNAL | GUN/USDT SHORT | grade=? conf=61.3 | entry=0.0256-0.0263 sl=0.0306 tp1=0.0206 tp2=0.0181 | rr=1.66 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.66<2.00)
2026-04-20 20:48 | SIGNAL | M/USDT LONG | grade=? conf=44.2 | entry=3.2000-3.3176 sl=2.6547 tp1=3.8629 tp2=3.8679 | rr=1.01 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.01<2.00)
2026-04-20 20:48 | SIGNAL | BNB/USDT SHORT | grade=? conf=67.3 | entry=629.3493-631.4203 sl=642.9925 tp1=617.7771 tp2=613.9948 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 20:48 | SIGNAL | HYPE/USDT LONG | grade=? conf=53.2 | entry=41.0309-41.3117 sl=40.2082 tp1=42.1344 tp2=43.1746 | rr=2.08 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=36 vol=54 flow=46 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=53.2<64.95539650312826)
2026-04-20 20:48 | SIGNAL | ENA/USDT LONG | grade=? conf=58.0 | entry=0.1138-0.1151 sl=0.1107 tp1=0.1181 tp2=0.1201 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 20:49 | SIGNAL | RIVER/USDT LONG | grade=? conf=40.7 | entry=5.0443-5.1919 sl=4.1380 tp1=6.5624 tp2=6.8530 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 20:49 | SIGNAL | AIOT/USDT LONG | grade=? conf=51.0 | entry=0.0392-0.0416 sl=0.0263 tp1=0.0545 tp2=0.0565 | rr=1.14 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.14<2.00)
2026-04-20 20:50 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=44.0 | entry=0.0190-0.0195 sl=0.0233 tp1=0.0153 tp2=0.0141 | rr=1.29 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.29<2.00)
2026-04-20 20:50 | SIGNAL | CRV/USDT SHORT | grade=? conf=46.4 | entry=0.2382-0.2401 sl=0.2440 tp1=0.2296 tp2=0.2260 | rr=2.75 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=33 vol=51 flow=70 deriv=40 sent=45 corr=50 → REJECTED(AGG_THRESHOLD score=46.4<64.95539650312826)
2026-04-20 20:50 | SIGNAL | SOON/USDT LONG | grade=? conf=47.2 | entry=0.1714-0.1770 sl=0.1623 tp1=0.2434 tp2=0.2458 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=50 vol=45 flow=48 deriv=26 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=47.2<64.95539650312826)
2026-04-20 20:51 | SIGNAL | MON/USDT SHORT | grade=? conf=45.6 | entry=0.0324-0.0329 sl=0.0341 tp1=0.0312 tp2=0.0305 | rr=1.50 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.50<2.00)
2026-04-20 20:51 | SIGNAL | XLM/USDT SHORT | grade=? conf=59.0 | entry=0.1752-0.1762 sl=0.1792 tp1=0.1717 tp2=0.1707 | rr=1.44 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<2.00)
2026-04-20 20:51 | SIGNAL | LDO/USDT LONG | grade=? conf=91.8 | entry=0.3634-0.3678 sl=0.3388 tp1=0.3925 tp2=0.4005 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 20:51 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9391 sl=86.9256 tp1=90.4735 tp2=91.3250 | rr=1.48 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.48<2.00)
2026-04-20 20:52 | SIGNAL | ENA/USDT LONG | grade=? conf=53.7 | entry=0.1138-0.1151 sl=0.1107 tp1=0.1181 tp2=0.1201 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 20:52 | SIGNAL | HYPE/USDT LONG | grade=? conf=52.9 | entry=41.0309-41.3117 sl=40.2082 tp1=42.1344 tp2=43.1746 | rr=2.08 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=50 vol=54 flow=47 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=52.9<64.95539650312826)
2026-04-20 20:53 | SIGNAL | RIVER/USDT LONG | grade=? conf=40.7 | entry=5.0442-5.1921 sl=4.1380 tp1=6.5631 tp2=6.8531 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 20:53 | SIGNAL | AIOT/USDT LONG | grade=? conf=51.0 | entry=0.0392-0.0416 sl=0.0263 tp1=0.0545 tp2=0.0565 | rr=1.14 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.14<2.00)
2026-04-20 20:53 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=44.0 | entry=0.0190-0.0195 sl=0.0233 tp1=0.0153 tp2=0.0141 | rr=1.29 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.29<2.00)
2026-04-20 20:53 | SIGNAL | CRV/USDT SHORT | grade=? conf=48.2 | entry=0.2382-0.2401 sl=0.2440 tp1=0.2296 tp2=0.2260 | rr=2.75 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=39 vol=52 flow=70 deriv=40 sent=45 corr=50 → REJECTED(AGG_THRESHOLD score=48.2<64.95539650312826)
2026-04-20 20:53 | SIGNAL | SOON/USDT LONG | grade=? conf=51.0 | entry=0.1714-0.1770 sl=0.1623 tp1=0.2433 tp2=0.2458 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=50 vol=45 flow=48 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=51.0<64.95539650312826)
2026-04-20 20:54 | SIGNAL | MON/USDT SHORT | grade=? conf=45.6 | entry=0.0324-0.0329 sl=0.0341 tp1=0.0312 tp2=0.0305 | rr=1.50 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.50<2.00)
2026-04-20 20:54 | SIGNAL | PUMP/USDT SHORT | grade=? conf=57.6 | entry=0.0018-0.0018 sl=0.0019 tp1=0.0018 tp2=0.0018 | rr=0.87 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.87<1.30)
2026-04-20 20:54 | SIGNAL | XLM/USDT SHORT | grade=? conf=59.0 | entry=0.1752-0.1762 sl=0.1792 tp1=0.1717 tp2=0.1707 | rr=1.44 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<2.00)
2026-04-20 20:54 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=57.1 | entry=0.0062-0.0062 sl=0.0063 tp1=0.0061 tp2=0.0060 | rr=0.90 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.90<1.30)
2026-04-20 20:54 | SIGNAL | LDO/USDT LONG | grade=? conf=91.9 | entry=0.3629-0.3673 sl=0.3388 tp1=0.3915 tp2=0.3994 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 20:54 | SIGNAL | GUN/USDT SHORT | grade=? conf=64.5 | entry=0.0256-0.0263 sl=0.0306 tp1=0.0206 tp2=0.0181 | rr=1.66 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.66<2.00)
2026-04-20 20:55 | SIGNAL | BZ/USDT LONG | grade=? conf=40.7 | entry=88.4600-88.9464 sl=86.9291 tp1=90.4772 tp2=91.3555 | rr=1.50 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.50<2.00)
2026-04-20 20:55 | SIGNAL | ENA/USDT LONG | grade=? conf=53.7 | entry=0.1138-0.1151 sl=0.1107 tp1=0.1181 tp2=0.1201 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 20:55 | SIGNAL | HYPE/USDT LONG | grade=? conf=55.5 | entry=41.0309-41.3117 sl=40.2082 tp1=42.1344 tp2=43.1746 | rr=2.08 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=61 vol=54 flow=43 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=55.5<64.95539650312826)
2026-04-20 20:55 | SIGNAL | RIVER/USDT LONG | grade=? conf=40.7 | entry=5.0442-5.1921 sl=4.1380 tp1=6.5631 tp2=6.8531 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 20:56 | SIGNAL | AIOT/USDT LONG | grade=? conf=51.0 | entry=0.0392-0.0416 sl=0.0263 tp1=0.0545 tp2=0.0565 | rr=1.14 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.14<2.00)
2026-04-20 20:56 | SIGNAL | PENGU/USDT SHORT | grade=? conf=48.3 | entry=0.0076-0.0077 sl=0.0078 tp1=0.0075 tp2=0.0075 | rr=1.73 | strategy=RangeScalper | regime=CHOPPY | tech=50 vol=55 flow=42 deriv=46 sent=45 corr=50 → REJECTED(AGG_THRESHOLD score=48.3<64.95539650312826)
2026-04-20 20:56 | SIGNAL | XPL/USDT LONG | grade=C conf=71.8 | entry=0.1044-0.1060 sl=0.1017 tp1=0.1215 tp2=0.1226 | rr=4.84 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=84 vol=57 flow=53 deriv=70 sent=51 corr=60 → APPROVED
2026-04-20 20:57 | SIGNAL | CRV/USDT SHORT | grade=? conf=46.4 | entry=0.2382-0.2401 sl=0.2440 tp1=0.2296 tp2=0.2260 | rr=2.75 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=33 vol=51 flow=70 deriv=40 sent=45 corr=50 → REJECTED(AGG_THRESHOLD score=46.4<65.16153561230114)
2026-04-20 20:57 | SIGNAL | SOON/USDT LONG | grade=? conf=49.1 | entry=0.1714-0.1770 sl=0.1623 tp1=0.2432 tp2=0.2458 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=54 vol=45 flow=48 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=49.1<65.16153561230114)
2026-04-20 20:57 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=60.2 | entry=0.0062-0.0062 sl=0.0063 tp1=0.0061 tp2=0.0060 | rr=0.90 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.90<1.30)
2026-04-20 20:57 | SIGNAL | LDO/USDT LONG | grade=? conf=95.0 | entry=0.3624-0.3668 sl=0.3388 tp1=0.3905 tp2=0.3982 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-20 20:57 | SIGNAL | CL/USDT LONG | grade=? conf=56.0 | entry=85.7113-85.8829 sl=83.2124 tp1=87.3480 tp2=88.1234 | rr=0.90 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.90<1.30)
2026-04-20 20:58 | SIGNAL | GUN/USDT SHORT | grade=? conf=64.5 | entry=0.0256-0.0263 sl=0.0306 tp1=0.0206 tp2=0.0181 | rr=1.66 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.66<2.00)
2026-04-20 20:58 | SIGNAL | BZ/USDT LONG | grade=? conf=50.9 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 20:58 | SIGNAL | HYPE/USDT LONG | grade=? conf=60.3 | entry=41.0309-41.3117 sl=40.2082 tp1=42.1344 tp2=43.1746 | rr=2.08 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=54 vol=54 flow=56 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=60.3<65.16153561230114)
2026-04-20 20:59 | SIGNAL | RIVER/USDT LONG | grade=? conf=40.7 | entry=5.0442-5.1921 sl=4.1380 tp1=6.5631 tp2=6.8531 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 20:59 | SIGNAL | PENGU/USDT SHORT | grade=? conf=51.1 | entry=0.0077-0.0077 sl=0.0078 tp1=0.0075 tp2=0.0075 | rr=1.92 | strategy=RangeScalper | regime=CHOPPY | tech=50 vol=55 flow=58 deriv=46 sent=45 corr=50 → REJECTED(AGG_THRESHOLD score=51.1<65.16153561230114)
2026-04-20 20:59 | SIGNAL | AIOT/USDT LONG | grade=? conf=55.3 | entry=0.0392-0.0416 sl=0.0263 tp1=0.0545 tp2=0.0565 | rr=1.14 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.14<2.00)
2026-04-20 20:59 | SIGNAL | XPL/USDT LONG | grade=B conf=72.2 | entry=0.1044-0.1060 sl=0.1017 tp1=0.1216 tp2=0.1227 | rr=4.86 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=84 vol=57 flow=53 deriv=70 sent=56 corr=60 → APPROVED
2026-04-20 20:59 | SIGNAL | SOON/USDT LONG | grade=? conf=52.5 | entry=0.1714-0.1770 sl=0.1623 tp1=0.2433 tp2=0.2458 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=54 vol=45 flow=47 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=52.5<65.28116853066808)
2026-04-20 21:01 | SIGNAL | GUN/USDT SHORT | grade=? conf=58.1 | entry=0.0256-0.0263 sl=0.0306 tp1=0.0206 tp2=0.0181 | rr=1.66 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.66<2.00)
2026-04-20 21:01 | SIGNAL | BZ/USDT LONG | grade=? conf=49.3 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:01 | SIGNAL | BASED/USDT SHORT | grade=? conf=82.6 | entry=0.1076-0.1129 sl=0.1252 tp1=0.0952 tp2=0.0909 | rr=1.29 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.29<2.00)
2026-04-20 21:01 | SIGNAL | HYPE/USDT LONG | grade=? conf=61.4 | entry=41.0309-41.3117 sl=40.2106 tp1=42.1320 tp2=43.1753 | rr=2.09 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=65 vol=46 flow=45 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=61.4<65.28116853066808)
2026-04-20 21:02 | SIGNAL | AIOT/USDT LONG | grade=? conf=55.1 | entry=0.0392-0.0416 sl=0.0265 tp1=0.0543 tp2=0.0545 | rr=1.02 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.02<2.00)
2026-04-20 21:02 | SIGNAL | XPL/USDT LONG | grade=? conf=86.1 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:02 | SIGNAL | CRV/USDT SHORT | grade=? conf=46.0 | entry=0.2382-0.2401 sl=0.2440 tp1=0.2296 tp2=0.2260 | rr=2.75 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=33 vol=46 flow=70 deriv=40 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=46.0<65.28116853066808)
2026-04-20 21:03 | SIGNAL | SOON/USDT LONG | grade=? conf=55.2 | entry=0.1714-0.1770 sl=0.1624 tp1=0.2434 tp2=0.2449 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=64 vol=48 flow=48 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=55.2<65.28116853066808)
2026-04-20 21:03 | SIGNAL | DOT/USDT SHORT | grade=? conf=47.4 | entry=1.2899-1.2925 sl=1.3015 tp1=1.2822 tp2=1.2756 | rr=1.51 | strategy=RangeScalper | regime=CHOPPY | tech=56 vol=46 flow=51 deriv=30 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=47.4<65.28116853066808)
2026-04-20 21:03 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=56.1 | entry=0.8000-0.8631 sl=0.4585 tp1=1.2046 tp2=1.3166 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:03 | SIGNAL | BZ/USDT LONG | grade=? conf=51.5 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:05 | SIGNAL | AIOT/USDT LONG | grade=? conf=42.1 | entry=0.0392-0.0416 sl=0.0265 tp1=0.0543 tp2=0.0545 | rr=1.02 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.02<2.00)
2026-04-20 21:05 | SIGNAL | XPL/USDT LONG | grade=? conf=75.6 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:05 | SIGNAL | SOON/USDT LONG | grade=? conf=77.1 | entry=0.1699-0.1741 sl=0.1624 tp1=0.1816 tp2=0.1849 | rr=1.35 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<2.00)
2026-04-20 21:05 | SIGNAL | CRV/USDT SHORT | grade=? conf=61.6 | entry=0.2382-0.2401 sl=0.2440 tp1=0.2296 tp2=0.2260 | rr=2.75 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=30 vol=56 flow=70 deriv=40 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=61.6<65.28116853066808)
2026-04-20 21:05 | SIGNAL | DOT/USDT SHORT | grade=? conf=46.3 | entry=1.2919-1.2945 sl=1.3035 tp1=1.2834 tp2=1.2762 | rr=1.64 | strategy=RangeScalper | regime=CHOPPY | tech=52 vol=47 flow=50 deriv=30 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=46.3<65.28116853066808)
2026-04-20 21:06 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=56.1 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:07 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:08 | SIGNAL | AIOT/USDT LONG | grade=? conf=30.0 | entry=0.0392-0.0416 sl=0.0265 tp1=0.0543 tp2=0.0545 | rr=1.02 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.02<2.00)
2026-04-20 21:08 | SIGNAL | XPL/USDT LONG | grade=? conf=59.2 | entry=0.1044-0.1061 sl=0.1017 tp1=0.1219 tp2=0.1229 | rr=5.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=55 vol=55 flow=58 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<65.28116853066808)
2026-04-20 21:08 | SIGNAL | CRV/USDT SHORT | grade=? conf=53.1 | entry=0.2382-0.2401 sl=0.2440 tp1=0.2296 tp2=0.2260 | rr=2.75 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=29 vol=53 flow=70 deriv=40 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=53.1<65.28116853066808)
2026-04-20 21:08 | SIGNAL | SOON/USDT LONG | grade=? conf=40.8 | entry=0.1734-0.1790 sl=0.1624 tp1=0.2442 tp2=0.2483 | rr=5.23 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=30 flow=32)
