2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 06:54:50 | INFO     | core.engine                    |    ✅ GUN/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:50 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:50 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:50 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:50 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:51 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:51 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:51 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:51 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:51 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:51 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:51 | INFO     | core.engine                    |    ✅ BASED/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:51 | INFO     | core.engine                    | 📋 QUEUE | 300 symbols due now / 320 total | regime=BULL_TREND | exec=[0 tracked | 0 execute | 0 watching] | whales=0(buy $0.0M sell $0.0M)
2026-04-21 06:54:51 | INFO     | core.engine                    |    ↳ Next up: HIGH/USDT, ADA/USDT, SUPER/USDT, SUI/USDT, AVAX/USDT, RIVER/USDT, LINK/USDT, TAO/USDT +292 more
2026-04-21 06:54:51 | INFO     | core.engine                    | 🔍 [0m38s] regime=BULL_TREND(chop=0.48) | scans=20(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 06:54:52 | INFO     | core.engine                    |    ✅ EDU/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:52 | INFO     | core.engine                    |    ✅ 币安人生/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:53 | INFO     | core.engine                    |    ✅ AAVE/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:53 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:53 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:53 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:53 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:54 | INFO     | core.engine                    |    ✅ SKYAI/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:55 | INFO     | core.engine                    |    ✅ 1000PEPE/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:55 | INFO     | core.engine                    |    ✅ ORDI/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:56 | INFO     | core.engine                    |    ✅ BNB/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:56 | INFO     | core.engine                    | 👀 Stalker: BNB/USDT score=50 (🌀 Bollinger squeeze — lowest volatility in recent history, 📈 Testing 20-bar high ($632.9900) — breakout alert)
2026-04-21 06:54:56 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:56 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:56 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:56 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:57 | INFO     | core.engine                    |    ✅ BZ/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:58 | INFO     | analyzers.ai_analyst           | 🤖 Dead signals: RR_FLOOR | All signals killed due to RR floor; consider raising RR threshold or adding higher R:R filters. No whale tailwind or HTF block issues.
2026-04-21 06:54:59 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:59 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:59 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:59 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:00 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:00 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:00 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:00 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:01 | INFO     | core.engine                    |    ➖ GUN/USDT: no signals from any strategy
2026-04-21 06:55:01 | INFO     | core.engine                    | ⏳ [0m48s] regime=BULL_TREND(chop=0.48) | scans=20(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 06:55:02 | INFO     | core.engine                    |    🎯 BASED/USDT: 1 raw signal(s) → SmartMoneyConcepts(SHORT)
2026-04-21 06:55:02 | INFO     | core.engine                    |    📊 BASED/USDT: regime penalty (🚫 Confidence 54→41 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:55:02 | INFO     | core.engine                    |    🗳️  BASED/USDT: Ensemble PASS (+0/-1) adj=-3 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=❌ whale_intent=➖
2026-04-21 06:55:02 | INFO     | core.engine                    |    🔍 BASED/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:02 | INFO     | core.engine                    |    📐 BASED/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (0.120315), Counter-trend pullback: TP3 disabled, TP1 floor: 0.91R → 1.00R, TP2 spaced +0.3R from TP1
2026-04-21 06:55:02 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BASED/USDT SHORT | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 06:55:02 | INFO     | core.engine                    | 👁 Whale wallets: none configured, auto-fetching from HL leaderboard...
2026-04-21 06:55:02 | INFO     | analyzers.institutional_flow   | 🏦 InstitutionalFlow poll complete | 12/12 coins scored | scores: ['BTC=3', 'ETH=11', 'SOL=22', 'BNB=16']
2026-04-21 06:55:02 | WARNING  | strategies.funding_arb         | FundingRateArb: abnormal funding value for EDU/USDT: -1.035306% (skipping)
2026-04-21 06:55:02 | INFO     | core.engine                    |    🎯 EDU/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 06:55:02 | INFO     | core.engine                    |    📊 EDU/USDT: regime penalty (🚫 Confidence 54→55 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:55:02 | INFO     | core.engine                    |    🗳️  EDU/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:02 | INFO     | core.engine                    |    🔍 EDU/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:02 | INFO     | core.engine                    |    📐 EDU/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped at 8.0R
2026-04-21 06:55:02 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:02 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:02 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:02 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:03 | INFO     | analyzers.liquidation_analyzer | 📊 OI refreshed: 596 coins from 1 exchanges
2026-04-21 06:55:03 | INFO     | core.engine                    |    🎯 币安人生/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 06:55:03 | INFO     | core.engine                    |    📊 币安人生/USDT: regime penalty (🚫 Confidence 55→56 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:55:03 | INFO     | core.engine                    |    🗳️  币安人生/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:03 | INFO     | core.engine                    |    🔍 币安人生/USDT: clarity A+ score=98 ×1.08
2026-04-21 06:55:03 | INFO     | core.engine                    |    📐 币安人生/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.65R → 1.00R, TP3 capped: 172% → 50%
2026-04-21 06:55:03 | WARNING  | signals.aggregator             | ⚠️ RR sanity: 币安人生/USDT SmartMoneyConcepts R/R=6.1R exceeds cap — TP levels may be miscalculated. Capping display at 6.0R.
2026-04-21 06:55:04 | INFO     | core.engine                    |    🎯 AAVE/USDT: 1 raw signal(s) → SmartMoneyConcepts(SHORT)
2026-04-21 06:55:04 | INFO     | core.engine                    |    📊 AAVE/USDT: regime penalty (🚫 Confidence 54→41 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:55:04 | INFO     | core.engine                    |    🗳️  AAVE/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=✅ whale_flow=➖ onchain=❌ whale_intent=➖
2026-04-21 06:55:04 | INFO     | core.engine                    |    🔍 AAVE/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:04 | INFO     | core.engine                    |    📐 AAVE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (90.980000), Counter-trend pullback: TP3 disabled, TP2 spaced +0.3R from TP1
2026-04-21 06:55:04 | INFO     | signals.aggregator             | ❌ Signal died (agg) | AAVE/USDT SHORT | reason=RR_FLOOR | rr=1.47 < 2.00 (swing)
2026-04-21 06:55:05 | INFO     | core.engine                    |    🎯 SKYAI/USDT: 1 raw signal(s) → ElliottWave(LONG)
2026-04-21 06:55:05 | INFO     | core.engine                    |    📊 SKYAI/USDT: regime penalty (🚫 Confidence 80→61 below BULL_TREND floor (68) [chop=0.48, weight=0.69])
2026-04-21 06:55:05 | INFO     | core.engine                    |    🗳️  SKYAI/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:05 | INFO     | core.engine                    |    🔍 SKYAI/USDT: clarity A+ score=85 ×1.08
2026-04-21 06:55:05 | INFO     | core.engine                    |    📐 SKYAI/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 306% → 50%
2026-04-21 06:55:06 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:06 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:06 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:06 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:06 | INFO     | core.engine                    |    🎯 1000PEPE/USDT: 4 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 06:55:06 | INFO     | core.engine                    |    🗳️  1000PEPE/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:06 | INFO     | core.engine                    |    🔍 1000PEPE/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:06 | INFO     | core.engine                    |    📐 1000PEPE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.46R → 1.00R, TP2 local-range cap (6.0% range), TP3 local-range cap (6.0% range)
2026-04-21 06:55:06 | INFO     | signals.aggregator             | ❌ Signal died (agg) | 1000PEPE/USDT LONG | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 06:55:07 | INFO     | core.engine                    |    🎯 ORDI/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(SHORT), GeometricPattern:FallingWedge(LONG)
2026-04-21 06:55:07 | INFO     | core.engine                    |    🗳️  ORDI/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:07 | INFO     | core.engine                    |    🔍 ORDI/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:07 | INFO     | core.engine                    |    📐 ORDI/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 98% → 50%, TP2 capped at 8.0R, TP3 capped at 8.0R
2026-04-21 06:55:07 | WARNING  | signals.aggregator             | ⚠️ RR sanity: ORDI/USDT SmartMoneyConcepts R/R=7.7R exceeds cap — TP levels may be miscalculated. Capping display at 6.0R.
2026-04-21 06:55:09 | INFO     | core.engine                    | 👁 Fetched 50 whale wallets from HL leaderboard
2026-04-21 06:55:09 | INFO     | core.engine                    | 👁 Auto-saved 50 whale wallets to settings.yaml — wallet watcher will pick up on next poll
2026-04-21 06:55:09 | INFO     | core.engine                    |    🎯 BNB/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 06:55:09 | INFO     | core.engine                    |    📊 BNB/USDT: regime penalty (🚫 Confidence 51→52 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:55:09 | INFO     | core.engine                    |    🗳️  BNB/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:09 | INFO     | core.engine                    |    🔍 BNB/USDT: clarity A+ score=98 ×1.08
2026-04-21 06:55:09 | INFO     | core.engine                    |    📐 BNB/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.1% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (2.9% range), TP3 local-range cap (2.9% range)
2026-04-21 06:55:09 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BNB/USDT LONG | reason=RR_FLOOR | rr=1.32 < 2.00 (swing)
2026-04-21 06:55:09 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:09 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:09 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:09 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:10 | INFO     | core.engine                    |    🎯 BZ/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 06:55:10 | INFO     | core.engine                    |    🗳️  BZ/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:10 | INFO     | core.engine                    |    🔍 BZ/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:10 | INFO     | core.engine                    |    📐 BZ/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.7% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.59R → 1.00R, TP2 local-range cap (5.4% range), TP3 local-range cap (5.4% range)
2026-04-21 06:55:10 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BZ/USDT LONG | reason=RR_FLOOR | rr=1.52 < 2.00 (swing)
2026-04-21 06:55:10 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:10 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:10 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:10 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:11 | INFO     | core.engine                    | ⏳ [0m58s] regime=BULL_TREND(chop=0.48) | scans=20(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 06:55:12 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:12 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:12 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:12 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:12 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:00 +0000] "GET /api/prices HTTP/1.1" 200 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:13 | INFO     | signals.aggregator             | ❌ Signal died (agg) | EDU/USDT LONG | reason=AGG_THRESHOLD | score=58.7/60 | strategy=SmartMoneyConcepts
2026-04-21 06:55:13 | INFO     | signals.aggregator             | ❌ Signal died (agg) | 币安人生/USDT LONG | reason=ZERO_DATA_SIGNAL | tech=51.5 vol=48.3 of=50.0
2026-04-21 06:55:13 | INFO     | signals.aggregator             | ❌ Signal died (agg) | SKYAI/USDT LONG | reason=DERIVATIVES_INVALID | strategy=ElliottWave
2026-04-21 06:55:14 | INFO     | signals.aggregator             | ❌ Signal died (agg) | ORDI/USDT LONG | reason=AGG_THRESHOLD | score=56.1/60 | strategy=SmartMoneyConcepts
2026-04-21 06:55:14 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 24.3s (0.4 sym/sec)
2026-04-21 06:55:14 | INFO     | core.engine                    | ✅ Warmup complete (1min) — signal publishing now ACTIVE
2026-04-21 06:55:14 | INFO     | core.engine                    | 📡 Scanning 10 symbols (HIGH/USDT, ADA/USDT, SUPER/USDT, SUI/USDT...)
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning HIGH/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning ADA/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning SUPER/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning SUI/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning AVAX/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning RIVER/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning LINK/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning TAO/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning ENA/USDT...
2026-04-21 06:55:14 | INFO     | core.engine                    | 🔍 Scanning CRCL/USDT...
2026-04-21 06:55:15 | INFO     | core.engine                    |    ✅ HIGH/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:15 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:15 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:15 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:15 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:16 | INFO     | core.engine                    |    ✅ ADA/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:16 | INFO     | analyzers.smart_money_client   | 🧠 SmartMoney: 25 wallets tracked, 56 coins with positions
2026-04-21 06:55:17 | INFO     | core.engine                    |    ✅ SUPER/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:17 | INFO     | core.health_monitor            | 🔍 WATCHDOG OK | uptime=0.0h | validation_fails=0 | ohlcv_fails=0
2026-04-21 06:55:17 | INFO     | core.engine                    |    ✅ SUI/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:18 | INFO     | core.engine                    |    ✅ AVAX/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:19 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:19 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:19 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:19 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:19 | INFO     | core.engine                    |    ✅ RIVER/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:20 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:20 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:20 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:20 | INFO     | core.engine                    |    ✅ LINK/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:21 | INFO     | core.engine                    |    ✅ TAO/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:21 | INFO     | core.engine                    | 📋 QUEUE | 290 symbols due now / 320 total | regime=BULL_TREND | exec=[0 tracked | 0 execute | 0 watching] | whales=0(buy $0.0M sell $0.0M)
2026-04-21 06:55:21 | INFO     | core.engine                    |    ↳ Next up: TSLA/USDT, UAI/USDT, GRIFFAIN/USDT, M/USDT, DOT/USDT, NEAR/USDT, MSTR/USDT, FIL/USDT +282 more
2026-04-21 06:55:21 | INFO     | core.engine                    | 🔍 [1m08s] regime=BULL_TREND(chop=0.48) | scans=30(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
