2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 16:19 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=65.2 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0040 | rr=2.98 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=49 flow=57 deriv=47 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=65.2<70.98315057040269)
2026-04-19 16:19 | SIGNAL | ZEC/USDT LONG | grade=? conf=66.1 | entry=307.1836-310.3529 sl=240.9443 tp1=402.0829 tp2=422.4301 | rr=1.68 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=47 flow=50 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=66.1<70.98315057040269)
2026-04-19 16:19 | SIGNAL | AAVE/USDT LONG | grade=? conf=65.7 | entry=88.6300-89.8764 sl=83.4577 tp1=101.5909 tp2=124.0262 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=89 vol=40 flow=50 deriv=58 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.7<71)
2026-04-19 16:19 | SIGNAL | HIGH/USDT LONG | grade=? conf=68.7 | entry=0.2823-0.3027 sl=0.2341 tp1=0.4339 tp2=0.6430 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=39 flow=70 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.7<71)
2026-04-19 16:19 | SIGNAL | SOL/USDT LONG | grade=? conf=65.0 | entry=85.0470-85.4609 sl=83.2079 tp1=87.3001 tp2=90.4614 | rr=2.55 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=54 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.0<71)
2026-04-19 16:19 | SIGNAL | ETH/USDT LONG | grade=? conf=68.2 | entry=2304.2000-2314.9134 sl=2132.8325 tp1=2531.5923 tp2=2584.6096 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=37 flow=66 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=68.2<71)
2026-04-19 16:19 | SIGNAL | XLM/USDT LONG | grade=? conf=62.9 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1741 tp2=0.1781 | rr=1.98 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=41 flow=54 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.9<71)
2026-04-19 16:19 | SIGNAL | MON/USDT LONG | grade=? conf=66.1 | entry=0.0342-0.0346 sl=0.0275 tp1=0.0429 tp2=0.0609 | rr=3.85 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=53 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.1<71)
2026-04-19 16:20 | SIGNAL | MLN/USDT SHORT | grade=? conf=49.2 | entry=2.8510-2.9200 sl=3.0578 tp1=2.3010 tp2=1.9363 | rr=5.51 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:20 | SIGNAL | DASH/USDT LONG | grade=? conf=94.8 | entry=33.4200-33.7437 sl=29.8072 tp1=37.7658 tp2=38.0738 | rr=1.19 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.19<2.00)
2026-04-19 16:20 | SIGNAL | IP/USDT LONG | grade=? conf=65.0 | entry=0.5090-0.5110 sl=0.4873 tp1=0.5299 tp2=0.5585 | rr=2.14 | strategy=FundingRateArb | regime=BULL_TREND | tech=85 vol=29 flow=50 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=65.0<71)
2026-04-19 16:20 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=66.1 | entry=0.0062-0.0063 sl=0.0059 tp1=0.0070 tp2=0.0071 | rr=2.34 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=63 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.1<71)
2026-04-19 16:20 | SIGNAL | BTR/USDT LONG | grade=? conf=60.4 | entry=0.0387-0.0397 sl=0.0319 tp1=0.0467 tp2=0.0634 | rr=3.30 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=39 flow=60 deriv=26 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.4<71)
2026-04-19 16:20 | SIGNAL | LIGHT/USDT LONG | grade=? conf=56.3 | entry=0.1659-0.1730 sl=0.1292 tp1=0.2327 tp2=0.3586 | rr=4.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=30 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.3<71)
2026-04-19 16:20 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=60.5 | entry=0.0100-0.0105 sl=0.0085 tp1=0.0123 tp2=0.0151 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=41 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.5<71)
2026-04-19 16:20 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=68.2 | entry=6.4990-6.7343 sl=4.4915 tp1=10.1769 tp2=17.1324 | rr=4.95 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=48 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=68.2<71)
2026-04-19 16:20 | SIGNAL | WIF/USDT LONG | grade=? conf=61.2 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2270 | rr=4.41 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=50 flow=50 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.2<71)
2026-04-19 16:20 | SIGNAL | ARB/USDT LONG | grade=? conf=63.6 | entry=0.1242-0.1253 sl=0.1054 tp1=0.1519 tp2=0.1577 | rr=1.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=37 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.6<71)
2026-04-19 16:20 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=65.1 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=64 flow=54 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.1<71)
2026-04-19 16:21 | SIGNAL | ASTER/USDT LONG | grade=? conf=99.0 | entry=0.6743-0.6774 sl=0.6596 tp1=0.6940 tp2=0.6989 | rr=1.42 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.42<1.50)
2026-04-19 16:21 | SIGNAL | UNI/USDT LONG | grade=? conf=59.0 | entry=3.3152-3.3356 sl=3.0160 tp1=3.7156 tp2=3.8081 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=38 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.0<71)
2026-04-19 16:21 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=63.1 | entry=0.0161-0.0166 sl=0.0122 tp1=0.0213 tp2=0.0317 | rr=3.79 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=56 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.1<71)
2026-04-19 16:21 | SIGNAL | CFG/USDT SHORT | grade=? conf=66.4 | entry=0.2515-0.2607 sl=0.2689 tp1=0.2167 tp2=0.2129 | rr=3.40 | strategy=WyckoffAccDist | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:21 | SIGNAL | GIGGLE/USDT LONG | grade=? conf=67.1 | entry=31.1100-32.0607 sl=30.6777 tp1=35.3900 tp2=37.0314 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=47 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.1<71)
2026-04-19 16:21 | SIGNAL | WLD/USDT LONG | grade=? conf=65.1 | entry=0.2516-0.2543 sl=0.2330 tp1=0.2729 tp2=0.3671 | rr=5.72 | strategy=ElliottWave | regime=BULL_TREND | tech=85 vol=35 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.1<71)
2026-04-19 16:22 | SIGNAL | FIL/USDT LONG | grade=? conf=64.5 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0209 | rr=2.04 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=37 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.5<71)
2026-04-19 16:22 | SIGNAL | TRX/USDT LONG | grade=? conf=68.6 | entry=0.3350-0.3356 sl=0.3246 tp1=0.3460 tp2=0.3995 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=64 flow=57 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=68.6<71)
2026-04-19 16:22 | SIGNAL | ALICE/USDT LONG | grade=? conf=56.2 | entry=0.1551-0.1607 sl=0.1420 tp1=0.1738 tp2=0.2532 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=35 flow=25 deriv=51 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=56.2<71)
2026-04-19 16:22 | SIGNAL | API3/USDT LONG | grade=? conf=67.3 | entry=0.3294-0.3323 sl=0.3059 tp1=0.3649 tp2=0.4123 | rr=3.27 | strategy=FundingRateArb | regime=BULL_TREND | tech=86 vol=22 flow=54 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=67.3<71)
2026-04-19 16:22 | SIGNAL | DOT/USDT LONG | grade=? conf=62.0 | entry=1.2455-1.2547 sl=1.1057 tp1=1.4651 tp2=1.5085 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=37 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.0<71)
2026-04-19 16:22 | SIGNAL | M/USDT LONG | grade=? conf=67.4 | entry=3.4705-3.5899 sl=3.1504 tp1=3.9100 tp2=4.6543 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=91 vol=58 flow=51 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.4<71)
2026-04-19 16:22 | SIGNAL | BIO/USDT SHORT | grade=? conf=48.2 | entry=0.0283-0.0292 sl=0.0308 tp1=0.0267 tp2=0.0163 | rr=5.96 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:22 | SIGNAL | MOVE/USDT LONG | grade=? conf=59.8 | entry=0.0194-0.0198 sl=0.0189 tp1=0.0218 tp2=0.0241 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=25 flow=53 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=59.8<71)
2026-04-19 16:23 | SIGNAL | BZ/USDT LONG | grade=? conf=95.0 | entry=87.6000-87.9971 sl=84.7198 tp1=90.8773 tp2=91.8009 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 16:23 | SIGNAL | SIREN/USDT LONG | grade=? conf=70.6 | entry=0.4936-0.5455 sl=0.1547 tp1=1.1608 tp2=2.5009 | rr=5.43 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=38 flow=50 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=70.6<71)
2026-04-19 16:23 | SIGNAL | PHB/USDT LONG | grade=? conf=62.3 | entry=0.1384-0.1456 sl=0.1247 tp1=0.1694 tp2=0.2143 | rr=4.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=40 flow=42 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=62.3<71)
2026-04-19 16:23 | SIGNAL | PROM/USDT LONG | grade=? conf=62.9 | entry=2.1624-2.2437 sl=1.8270 tp1=2.5791 tp2=4.4593 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=49 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.9<71)
2026-04-19 16:23 | SIGNAL | ENJ/USDT LONG | grade=? conf=64.7 | entry=0.0567-0.0591 sl=0.0541 tp1=0.0657 tp2=0.0777 | rr=5.29 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=95 vol=35 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=64.7<71)
2026-04-19 16:23 | SIGNAL | XRP/USDT SHORT | grade=? conf=67.5 | entry=1.4186-1.4254 sl=1.4544 tp1=1.3895 tp2=1.3798 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 16:23 | SIGNAL | HYPE/USDT LONG | grade=? conf=59.2 | entry=42.9100-43.1731 sl=39.2823 tp1=48.1864 tp2=49.3142 | rr=1.67 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=38 flow=41 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.2<71)
2026-04-19 16:23 | SIGNAL | ZEC/USDT LONG | grade=? conf=64.4 | entry=307.1772-310.3656 sl=240.5394 tp1=402.0956 tp2=422.5652 | rr=1.67 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=50 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.4<71)
2026-04-19 16:23 | SIGNAL | AAVE/USDT LONG | grade=? conf=65.7 | entry=88.6300-89.8764 sl=83.4577 tp1=101.5909 tp2=124.0262 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=89 vol=39 flow=50 deriv=59 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.7<71)
2026-04-19 16:24 | SIGNAL | RAVE/USDT SHORT | grade=? conf=56.2 | entry=1.0022-1.8622 sl=2.2204 tp1=0.0014 tp2=0.0014 | rr=17.18 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 16:24 | SIGNAL | HIGH/USDT LONG | grade=? conf=66.8 | entry=0.2823-0.3027 sl=0.2340 tp1=0.4340 tp2=0.6433 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=36 flow=62 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=66.8<71)
2026-04-19 16:24 | SIGNAL | SOL/USDT LONG | grade=? conf=64.1 | entry=85.0462-85.4625 sl=83.2083 tp1=87.3005 tp2=90.5129 | rr=2.57 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=51 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.1<71)
2026-04-19 16:24 | SIGNAL | ETH/USDT LONG | grade=? conf=65.5 | entry=2304.2000-2314.9852 sl=2132.7392 tp1=2531.6402 tp2=2584.6962 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=38 flow=53 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.5<71)
2026-04-19 16:24 | SIGNAL | XLM/USDT LONG | grade=? conf=59.8 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1742 tp2=0.1781 | rr=1.98 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=41 flow=41 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.8<71)
2026-04-19 16:24 | SIGNAL | SOON/USDT LONG | grade=? conf=68.0 | entry=0.1646-0.1697 sl=0.1583 tp1=0.1968 tp2=0.2200 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=63 deriv=46 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.0<71)
2026-04-19 16:24 | SIGNAL | MON/USDT LONG | grade=? conf=65.7 | entry=0.0342-0.0346 sl=0.0275 tp1=0.0429 tp2=0.0609 | rr=3.85 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=51 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.7<71)
2026-04-19 16:24 | SIGNAL | OP/USDT LONG | grade=? conf=94.0 | entry=0.1224-0.1233 sl=0.1062 tp1=0.1396 tp2=0.1446 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 16:24 | SIGNAL | MLN/USDT SHORT | grade=? conf=49.2 | entry=2.8204-2.8903 sl=3.0635 tp1=2.2607 tp2=1.8895 | rr=4.64 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:24 | SIGNAL | DASH/USDT LONG | grade=? conf=95.0 | entry=33.4200-33.7448 sl=29.8058 tp1=37.7665 tp2=38.0766 | rr=1.19 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.19<1.50)
2026-04-19 16:24 | SIGNAL | IP/USDT LONG | grade=? conf=65.0 | entry=0.5086-0.5106 sl=0.4874 tp1=0.5295 tp2=0.5581 | rr=2.19 | strategy=FundingRateArb | regime=BULL_TREND | tech=85 vol=29 flow=50 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=65.0<71)
2026-04-19 16:24 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=66.5 | entry=0.0062-0.0063 sl=0.0059 tp1=0.0070 tp2=0.0071 | rr=2.33 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=64 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.5<71)
2026-04-19 16:24 | SIGNAL | BTR/USDT LONG | grade=? conf=62.8 | entry=0.0387-0.0397 sl=0.0319 tp1=0.0467 tp2=0.0634 | rr=3.30 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=72 deriv=26 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.8<71)
2026-04-19 16:24 | SIGNAL | LIGHT/USDT LONG | grade=? conf=58.0 | entry=0.1659-0.1730 sl=0.1292 tp1=0.2327 tp2=0.3586 | rr=4.69 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=38 flow=38 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=58.0<71)
2026-04-19 16:25 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=61.0 | entry=0.0100-0.0105 sl=0.0085 tp1=0.0123 tp2=0.0151 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=45 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.0<71)
2026-04-19 16:25 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=67.8 | entry=6.4990-6.7343 sl=4.4915 tp1=10.1769 tp2=17.1324 | rr=4.95 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=45 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.8<71)
2026-04-19 16:25 | SIGNAL | ARB/USDT LONG | grade=? conf=63.4 | entry=0.1242-0.1253 sl=0.1054 tp1=0.1519 tp2=0.1577 | rr=1.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=38 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.4<71)
2026-04-19 16:25 | SIGNAL | XMR/USDT LONG | grade=? conf=95.0 | entry=346.6333-348.3635 sl=339.1584 tp1=355.8383 tp2=357.0850 | rr=1.15 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.15<1.50)
2026-04-19 16:25 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=64.7 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=65 flow=51 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=64.7<71)
2026-04-19 16:25 | SIGNAL | UNI/USDT LONG | grade=? conf=59.1 | entry=3.3152-3.3357 sl=3.0159 tp1=3.7157 tp2=3.8083 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=45 flow=40 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.1<71)
2026-04-19 16:26 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=63.7 | entry=0.0161-0.0166 sl=0.0122 tp1=0.0213 tp2=0.0317 | rr=3.79 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=58 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.7<71)
2026-04-19 16:26 | SIGNAL | GIGGLE/USDT LONG | grade=? conf=66.0 | entry=32.5422-33.4955 sl=30.3867 tp1=35.6511 tp2=48.8122 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=47 flow=44 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.0<71)
2026-04-19 16:26 | SIGNAL | CFG/USDT SHORT | grade=? conf=60.0 | entry=0.2515-0.2607 sl=0.2689 tp1=0.2166 tp2=0.2128 | rr=3.41 | strategy=WyckoffAccDist | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:26 | SIGNAL | WLD/USDT LONG | grade=? conf=69.9 | entry=0.2516-0.2543 sl=0.2330 tp1=0.2729 tp2=0.3671 | rr=5.72 | strategy=ElliottWave | regime=BULL_TREND | tech=85 vol=43 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=69.9<71)
2026-04-19 16:26 | SIGNAL | FIL/USDT LONG | grade=? conf=65.1 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0207 | rr=2.03 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.1<71)
2026-04-19 16:26 | SIGNAL | TRX/USDT LONG | grade=? conf=65.1 | entry=0.3351-0.3358 sl=0.3246 tp1=0.3462 tp2=0.4004 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=65 flow=37 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.1<71)
2026-04-19 16:26 | SIGNAL | ALICE/USDT LONG | grade=? conf=56.8 | entry=0.1551-0.1607 sl=0.1420 tp1=0.1738 tp2=0.2532 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=39 flow=25 deriv=51 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=56.8<71)
2026-04-19 16:26 | SIGNAL | API3/USDT LONG | grade=? conf=70.9 | entry=0.3329-0.3397 sl=0.3203 tp1=0.3558 tp2=0.4322 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=31 flow=50 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=70.9<71)
2026-04-19 16:26 | SIGNAL | DOT/USDT LONG | grade=? conf=63.0 | entry=1.2455-1.2547 sl=1.1057 tp1=1.4651 tp2=1.5085 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.0<71)
2026-04-19 16:27 | SIGNAL | M/USDT LONG | grade=? conf=66.6 | entry=3.2000-3.3200 sl=2.8192 tp1=3.8999 tp2=5.9048 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=56 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.6<71)
2026-04-19 16:27 | SIGNAL | NEAR/USDT LONG | grade=? conf=70.3 | entry=1.3410-1.3501 sl=1.3027 tp1=1.4211 tp2=1.4418 | rr=2.25 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=48 flow=70 deriv=61 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=70.3<71)
2026-04-19 16:27 | SIGNAL | AVAX/USDT LONG | grade=? conf=61.1 | entry=9.2060-9.2600 sl=8.7974 tp1=10.0340 tp2=10.1647 | rr=2.14 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=50 flow=45 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.1<71)
2026-04-19 16:27 | SIGNAL | BZ/USDT LONG | grade=? conf=95.0 | entry=88.4100-88.8071 sl=84.5578 tp1=92.6593 tp2=93.8745 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 16:27 | SIGNAL | MOVE/USDT LONG | grade=? conf=62.0 | entry=0.0194-0.0198 sl=0.0189 tp1=0.0218 tp2=0.0241 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=28 flow=54 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<71)
2026-04-19 16:27 | SIGNAL | SUI/USDT LONG | grade=? conf=62.0 | entry=0.9244-0.9306 sl=0.8825 tp1=0.9941 tp2=1.0460 | rr=2.63 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=51 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.0<71)
2026-04-19 16:27 | SIGNAL | PHB/USDT LONG | grade=? conf=67.1 | entry=0.1384-0.1456 sl=0.1247 tp1=0.1694 tp2=0.2143 | rr=4.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=47 flow=63 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=67.1<71)
2026-04-19 16:28 | SIGNAL | ORDI/USDT SHORT | grade=? conf=75.1 | entry=4.1766-4.4067 sl=4.8222 tp1=3.7611 tp2=1.1084 | rr=6.00 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:28 | SIGNAL | PROM/USDT LONG | grade=? conf=62.6 | entry=2.1624-2.2437 sl=1.8270 tp1=2.5791 tp2=4.4593 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=47 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.6<71)
